Jahr;Nachname;Vorname;Geschlecht;Funktion;Departement
2013;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2013;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2013;Bürki;Martin;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2012;Fässler;Daniel;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2012;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2012;Fässler;Antonia;f;Frau Statthalter;Gesundheits- und Sozialdepartement
2012;Rechsteiner;Thomas;m;Säckelmeister;Finanzdepartement
2012;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2012;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2012;Bürki;Martin;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2011;Fässler;Daniel;m;Regierender Landammann;Volkswirtschaftsdepartement
2011;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
2011;Fässler;Antonia;f;Frau Statthalter;Gesundheits- und Sozialdepartement
2011;Rechsteiner;Thomas;m;Säckelmeister;Finanzdepartement
2011;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2011;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2011;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2010;Fässler;Daniel;m;Regierender Landammann;Volkswirtschaftsdepartement
2010;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
2010;Fässler;Antonia;f;Frau Statthalter;Gesundheits- und Sozialdepartement
2010;Moser;Sepp;m;Säckelmeister;Finanzdepartement
2010;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2010;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2010;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2009;Fässler;Daniel;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2009;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2009;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2009;Moser;Sepp;m;Säckelmeister;Finanzdepartement
2009;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2009;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2009;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2008;Fässler;Daniel;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2008;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2008;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2008;Moser;Sepp;m;Säckelmeister;Finanzdepartement
2008;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2008;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2008;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2007;Koster;Bruno;m;Regierender Landammann;Volkswirtschaftsdepartement
2007;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
2007;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2007;Moser;Sepp;m;Säckelmeister;Finanzdepartement
2007;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2007;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2007;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2006;Koster;Bruno;m;Regierender Landammann;Volkswirtschaftsdepartement
2006;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
2006;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2006;Wyser;Paul;m;Säckelmeister;Finanzdepartement
2006;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2006;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2006;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2005;Koster;Bruno;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2005;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2005;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2005;Wyser;Paul;m;Säckelmeister;Finanzdepartement
2005;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2005;Sutter;Stefan;m;Bauherr;Bau- und Umweltdepartement
2005;Looser;Melchior;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2003;Koster;Bruno;m;Regierender Landammann;Volkswirtschaftsdepartement
2003;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
2003;Ebneter;Werner;m;Statthalter;Gesundheits- und Sozialdepartement
2003;Wyser;Paul;m;Säckelmeister;Finanzdepartement
2003;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2003;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
2003;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2001;Koster;Bruno;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2001;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2001;Hörler;Hans;m;Statthalter;Gesundheits- und Sozialdepartement
2001;Wyser;Paul;m;Säckelmeister;Finanzdepartement
2001;Koller;Lorenz;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2001;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
2001;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
2000;Koster;Bruno;m;Stillstehender Landammann;Volkswirtschaftsdepartement
2000;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
2000;Hörler;Hans;m;Statthalter;Gesundheits- und Sozialdepartement
2000;Wyser;Paul;m;Säckelmeister;Finanzdepartement
2000;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
2000;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
2000;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
1999;Loepfe;Arthur;m;Regierender Landammann;Volkswirtschaftsdepartement
1999;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
1999;Hörler;Hans;m;Statthalter;Gesundheits- und Sozialdepartement
1999;Koster;Bruno;m;Säckelmeister;Finanzdepartement
1999;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1999;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
1999;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
1998;Loepfe;Arthur;m;Regierender Landammann;Volkswirtschaftsdepartement
1998;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
1998;Hörler;Hans;m;Statthalter;Gesundheits- und Sozialdepartement
1998;Metzler-Arnold;Ruth;f;Frau Säckelmeister;Finanzdepartement
1998;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1998;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
1998;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
1997;Loepfe;Arthur;m;Stillstehender Landammann;Volkswirtschaftsdepartement
1997;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
1997;Hörler;Hans;m;Statthalter;Gesundheits- und Sozialdepartement
1997;Metzler-Arnold;Ruth;f;Frau Säckelmeister;Finanzdepartement
1997;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1997;Sutter;Hans;m;Bauherr;Bau- und Umweltdepartement
1997;Wild;Alfred;m;Landesfähnrich;Justiz-, Polizei- und Militärdepartement
1996;Loepfe;Arthur;m;Stillstehender Landammann;Volkswirtschaftsdepartement
1996;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
1996;Hörler;Hans;m;Statthalter;Fürsorgedepartement & Sanitätsdepartement
1996;Metzler-Arnold;Ruth;f;Frau Säckelmeister;Finanzdepartement
1996;Inauen;Josef;m;Landeshauptmann;Landwirtschaftsdepartement
1996;Sutter;Hans;m;Bauherr;Baudepartement
1996;Wild;Alfred;m;Landesfähnrich;Justiz- und Polizeidepartement & Militärdepartement
1995;Loepfe;Arthur;m;Regierender Landammann;Volkswirtschaftsdepartement
1995;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
1995;Hörler;Hans;m;Statthalter;Sanitätsdepartement
1995;Fässler;Charly;m;Frau Säckelmeister;Finanzdepartement
1995;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1995;Sutter;Hans;m;Bauherr;Baudepartement
1995;Wild;Alfred;m;Landesfähnrich;Justiz- und Polizeidepartement
1995;Sutter;Josef;m;Armleutsäckelmeister;Fürsorgedepartement
1995;Bischofberger;Walter;m;Zeugherr;Militärdepartement
1994;Loepfe;Arthur;m;Regierender Landammann;Volkswirtschaftsdepartement
1994;Schmid-Sutter;Carlo;m;Stillstehender Landammann;Erziehungsdepartement
1994;Hörler;Hans;m;Statthalter;Sanitätsdepartement
1994;Fässler;Charly;m;Frau Säckelmeister;Finanzdepartement
1994;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1994;Sutter;Hans;m;Bauherr;Baudepartement
1994;Wild;Alfred;m;Landesfähnrich;Justiz- und Polizeidepartement
1994;Sutter;Josef;m;Armleutsäckelmeister;Fürsorgedepartement
1994;Bischofberger;Walter;m;Zeugherr;Militärdepartement
1993;Loepfe;Arthur;m;Stillstehender Landammann;Volkswirtschaftsdepartement
1993;Schmid-Sutter;Carlo;m;Regierender Landammann;Erziehungsdepartement
1993;Hörler;Hans;m;Statthalter;Sanitätsdepartement
1993;Fässler;Charly;m;Frau Säckelmeister;Finanzdepartement
1993;Inauen;Josef;m;Landeshauptmann;Land- und Forstwirtschaftsdepartement
1993;Sutter;Hans;m;Bauherr;Baudepartement
1993;Wild;Alfred;m;Landesfähnrich;Justiz- und Polizeidepartement
1993;Sutter;Josef;m;Armleutsäckelmeister;Fürsorgedepartement
1993;Bischofberger;Walter;m;Zeugherr;Militärdepartement
